"NRSV","Original"
"Jer.7:20","Jer.7:20"
"Jer.7:21","Jer.7:21"
"Jer.7:22","Jer.7:22"
"Jer.7:23","Jer.7:23"
"Jer.7:24","Jer.7:24"
"Jer.7:25","Jer.7:25"
"Jer.7:26","Jer.7:26"
"Jer.7:27","Jer.7:27"
"Jer.7:28","Jer.7:28"
"Jer.7:29","Jer.7:29"
"Jer.7:30","Jer.7:30"
"Jer.7:31","Jer.7:31"
"Jer.7:32","Jer.7:32"
"Jer.7:33","Jer.7:33"
"Jer.7:34","Jer.7:34"
"Jer.8:1","Jer.8:1"
"Jer.8:2","Jer.8:2"
"Jer.8:3","Jer.8:3"
"Jer.8:4","Jer.8:4"
"Jer.8:5","Jer.8:5"
"Jer.8:6","Jer.8:6"
"Jer.8:7","Jer.8:7"
"Jer.8:8","Jer.8:8"
"Jer.8:9","Jer.8:9"
"Jer.8:10","Jer.8:10"
"Jer.8:11","Jer.8:11"
"Jer.8:12","Jer.8:12"
"Jer.8:13","Jer.8:13"
"Jer.8:14","Jer.8:14"
"Jer.8:15","Jer.8:15"
"Jer.8:16","Jer.8:16"
"Jer.8:17","Jer.8:17"
"Jer.8:18","Jer.8:18"
"Jer.8:19","Jer.8:19"
"Jer.8:20","Jer.8:20"
"Jer.8:21","Jer.8:21"
"Jer.8:22","Jer.8:22"
"Jer.9:1","Jer.8:23"
"Jer.9:2","Jer.9:1"
"Jer.9:3","Jer.9:2"
"Jer.9:4","Jer.9:3"
"Jer.9:5","Jer.9:4"
"Jer.9:6","Jer.9:5"
"Jer.9:7","Jer.9:6"
"Jer.9:8","Jer.9:7"
"Jer.9:9","Jer.9:8"
"Jer.9:10","Jer.9:9"
"Jer.9:11","Jer.9:10"
"Jer.9:12","Jer.9:11"
"Jer.9:13","Jer.9:12"
"Jer.9:14","Jer.9:13"
"Jer.9:15","Jer.9:14"
"Jer.9:16","Jer.9:15"
"Jer.9:17","Jer.9:16"
"Jer.9:18","Jer.9:17"
"Jer.9:19","Jer.9:18"
"Jer.9:20","Jer.9:19"
"Jer.9:21","Jer.9:20"
"Jer.9:22","Jer.9:21"
"Jer.9:23","Jer.9:22"
"Jer.9:24","Jer.9:23"
"Jer.9:25","Jer.9:24"
"Jer.9:26","Jer.9:25"
"Jer.10:1","Jer.10:1"
"Jer.10:2","Jer.10:2"
"Jer.10:3","Jer.10:3"
"Jer.10:4","Jer.10:4"
"Jer.10:5","Jer.10:5"
"Jer.10:6","Jer.10:6"
"Jer.10:7","Jer.10:7"
"Jer.10:8","Jer.10:8"
"Jer.10:9","Jer.10:9"
"Jer.10:10","Jer.10:10"
"Jer.10:11","Jer.10:11"
"Jer.10:12","Jer.10:12"
"Jer.10:13","Jer.10:13"
"Jer.10:14","Jer.10:14"
"Jer.10:15","Jer.10:15"
"Jer.10:16","Jer.10:16"
"Jer.10:17","Jer.10:17"
"Jer.10:18","Jer.10:18"
"Jer.10:19","Jer.10:19"
"Jer.10:20","Jer.10:20"
"Jer.10:21","Jer.10:21"
"Jer.10:22","Jer.10:22"
"Jer.10:23","Jer.10:23"
"Jer.10:24","Jer.10:24"
"Jer.10:25","Jer.10:25"
"Jer.11:1","Jer.11:1"
"Jer.11:2","Jer.11:2"
"Jer.11:3","Jer.11:3"
"Jer.11:4","Jer.11:4"
"Jer.11:5","Jer.11:5"
"Jer.11:6","Jer.11:6"
"Jer.11:7","Jer.11:7"
"Jer.11:8","Jer.11:8"
"Jer.11:9","Jer.11:9"
"Jer.11:10","Jer.11:10"
"Jer.11:11","Jer.11:11"
"Jer.11:12","Jer.11:12"
"Jer.11:13","Jer.11:13"
"Jer.11:14","Jer.11:14"
"Jer.11:15","Jer.11:15"
"Jer.11:16","Jer.11:16"
"Jer.11:17","Jer.11:17"
"Jer.11:18","Jer.11:18"
"Jer.11:19","Jer.11:19"
"Jer.11:20","Jer.11:20"
"Jer.11:21","Jer.11:21"
"Jer.11:22","Jer.11:22"
"Jer.11:23","Jer.11:23"
"Jer.12:1","Jer.12:1"
"Jer.12:2","Jer.12:2"
"Jer.12:3","Jer.12:3"
"Jer.12:4","Jer.12:4"
"Jer.12:5","Jer.12:5"
"Jer.12:6","Jer.12:6"
"Jer.12:7","Jer.12:7"
"Jer.12:8","Jer.12:8"
"Jer.12:9","Jer.12:9"
"Jer.12:10","Jer.12:10"
"Jer.12:11","Jer.12:11"
"Jer.12:12","Jer.12:12"
"Jer.12:13","Jer.12:13"
"Jer.12:14","Jer.12:14"
"Jer.12:15","Jer.12:15"
"Jer.12:16","Jer.12:16"
"Jer.12:17","Jer.12:17"
"Jer.13:1","Jer.13:1"
"Jer.13:2","Jer.13:2"
"Jer.13:3","Jer.13:3"
"Jer.13:4","Jer.13:4"
"Jer.13:5","Jer.13:5"
"Jer.13:6","Jer.13:6"
"Jer.13:7","Jer.13:7"
"Jer.13:8","Jer.13:8"
"Jer.13:9","Jer.13:9"
"Jer.13:10","Jer.13:10"
"Jer.13:11","Jer.13:11"
"Jer.13:12","Jer.13:12"
"Jer.13:13","Jer.13:13"
"Jer.13:14","Jer.13:14"
"Jer.13:15","Jer.13:15"
"Jer.13:16","Jer.13:16"
"Jer.13:17","Jer.13:17"
"Jer.13:18","Jer.13:18"
"Jer.13:19","Jer.13:19"
"Jer.13:20","Jer.13:20"
"Jer.13:21","Jer.13:21"
"Jer.13:22","Jer.13:22"
"Jer.13:23","Jer.13:23"
"Jer.13:24","Jer.13:24"
"Jer.13:25","Jer.13:25"
"Jer.13:26","Jer.13:26"
"Jer.13:27","Jer.13:27"
"Jer.14:1","Jer.14:1"
"Jer.14:2","Jer.14:2"
"Jer.14:3","Jer.14:3"
"Jer.14:4","Jer.14:4"
"Jer.14:5","Jer.14:5"
"Jer.14:6","Jer.14:6"
"Jer.14:7","Jer.14:7"
"Jer.14:8","Jer.14:8"
"Jer.14:9","Jer.14:9"
"Jer.14:10","Jer.14:10"
"Jer.14:11","Jer.14:11"
"Jer.14:12","Jer.14:12"
"Jer.14:13","Jer.14:13"
"Jer.14:14","Jer.14:14"
"Jer.14:15","Jer.14:15"
"Jer.14:16","Jer.14:16"
"Jer.14:17","Jer.14:17"
"Jer.14:18","Jer.14:18"
"Jer.14:19","Jer.14:19"
"Jer.14:20","Jer.14:20"
"Jer.14:21","Jer.14:21"
"Jer.14:22","Jer.14:22"
"Jer.15:1","Jer.15:1"
"Jer.15:2","Jer.15:2"
"Jer.15:3","Jer.15:3"
"Jer.15:4","Jer.15:4"
"Jer.15:5","Jer.15:5"
"Jer.15:6","Jer.15:6"
"Jer.15:7","Jer.15:7"
"Jer.15:8","Jer.15:8"
"Jer.15:9","Jer.15:9"
"Jer.15:10","Jer.15:10"
"Jer.15:11","Jer.15:11"
"Jer.15:12","Jer.15:12"
"Jer.15:13","Jer.15:13"
"Jer.15:14","Jer.15:14"
"Jer.15:15","Jer.15:15"
"Jer.15:16","Jer.15:16"
"Jer.15:17","Jer.15:17"
"Jer.15:18","Jer.15:18"
"Jer.15:19","Jer.15:19"
"Jer.15:20","Jer.15:20"
"Jer.15:21","Jer.15:21"
"Jer.16:1","Jer.16:1"
"Jer.16:2","Jer.16:2"
"Jer.16:3","Jer.16:3"
"Jer.16:4","Jer.16:4"
"Jer.16:5","Jer.16:5"
"Jer.16:6","Jer.16:6"
"Jer.16:7","Jer.16:7"
"Jer.16:8","Jer.16:8"
"Jer.16:9","Jer.16:9"
"Jer.16:10","Jer.16:10"
"Jer.16:11","Jer.16:11"
"Jer.16:12","Jer.16:12"
"Jer.16:13","Jer.16:13"
"Jer.16:14","Jer.16:14"
"Jer.16:15","Jer.16:15"
"Jer.16:16","Jer.16:16"
"Jer.16:17","Jer.16:17"
"Jer.16:18","Jer.16:18"
"Jer.16:19","Jer.16:19"
"Jer.16:20","Jer.16:20"
"Jer.16:21","Jer.16:21"
"Jer.17:1","Jer.17:1"
"Jer.17:2","Jer.17:2"
"Jer.17:3","Jer.17:3"
"Jer.17:4","Jer.17:4"
"Jer.17:5","Jer.17:5"
"Jer.17:6","Jer.17:6"
"Jer.17:7","Jer.17:7"
"Jer.17:8","Jer.17:8"
"Jer.17:9","Jer.17:9"
"Jer.17:10","Jer.17:10"
"Jer.17:11","Jer.17:11"
"Jer.17:12","Jer.17:12"
"Jer.17:13","Jer.17:13"
"Jer.17:14","Jer.17:14"
"Jer.17:15","Jer.17:15"
"Jer.17:16","Jer.17:16"
"Jer.17:17","Jer.17:17"
"Jer.17:18","Jer.17:18"
"Jer.17:19","Jer.17:19"
"Jer.17:20","Jer.17:20"
"Jer.17:21","Jer.17:21"
"Jer.17:22","Jer.17:22"
"Jer.17:23","Jer.17:23"
"Jer.17:24","Jer.17:24"
"Jer.17:25","Jer.17:25"
"Jer.17:26","Jer.17:26"
"Jer.17:27","Jer.17:27"
"Jer.18:1","Jer.18:1"
"Jer.18:2","Jer.18:2"
"Jer.18:3","Jer.18:3"
"Jer.18:4","Jer.18:4"
"Jer.18:5","Jer.18:5"
"Jer.18:6","Jer.18:6"
"Jer.18:7","Jer.18:7"
"Jer.18:8","Jer.18:8"
"Jer.18:9","Jer.18:9"
"Jer.18:10","Jer.18:10"
"Jer.18:11","Jer.18:11"
"Jer.18:12","Jer.18:12"
"Jer.18:13","Jer.18:13"
"Jer.18:14","Jer.18:14"
"Jer.18:15","Jer.18:15"
"Jer.18:16","Jer.18:16"
"Jer.18:17","Jer.18:17"
"Jer.18:18","Jer.18:18"
"Jer.18:19","Jer.18:19"
"Jer.18:20","Jer.18:20"
"Jer.18:21","Jer.18:21"
"Jer.18:22","Jer.18:22"
"Jer.18:23","Jer.18:23"
"Jer.19:1","Jer.19:1"
"Jer.19:2","Jer.19:2"
"Jer.19:3","Jer.19:3"
"Jer.19:4","Jer.19:4"
"Jer.19:5","Jer.19:5"
"Jer.19:6","Jer.19:6"
"Jer.19:7","Jer.19:7"
"Jer.19:8","Jer.19:8"
"Jer.19:9","Jer.19:9"
"Jer.19:10","Jer.19:10"
"Jer.19:11","Jer.19:11"
"Jer.19:12","Jer.19:12"
"Jer.19:13","Jer.19:13"
"Jer.19:14","Jer.19:14"
"Jer.19:15","Jer.19:15"
"Jer.20:1","Jer.20:1"
"Jer.20:2","Jer.20:2"
"Jer.20:3","Jer.20:3"
"Jer.20:4","Jer.20:4"
"Jer.20:5","Jer.20:5"
"Jer.20:6","Jer.20:6"
"Jer.20:7","Jer.20:7"
"Jer.20:8","Jer.20:8"
"Jer.20:9","Jer.20:9"
"Jer.20:10","Jer.20:10"
"Jer.20:11","Jer.20:11"
"Jer.20:12","Jer.20:12"
"Jer.20:13","Jer.20:13"
"Jer.20:14","Jer.20:14"
"Jer.20:15","Jer.20:15"
"Jer.20:16","Jer.20:16"
"Jer.20:17","Jer.20:17"
"Jer.20:18","Jer.20:18"
"Jer.21:1","Jer.21:1"
"Jer.21:2","Jer.21:2"
"Jer.21:3","Jer.21:3"
"Jer.21:4","Jer.21:4"
"Jer.21:5","Jer.21:5"
"Jer.21:6","Jer.21:6"
"Jer.21:7","Jer.21:7"
"Jer.21:8","Jer.21:8"
"Jer.21:9","Jer.21:9"
"Jer.21:10","Jer.21:10"
"Jer.21:11","Jer.21:11"
"Jer.21:12","Jer.21:12"
"Jer.21:13","Jer.21:13"
"Jer.21:14","Jer.21:14"
"Jer.22:1","Jer.22:1"
"Jer.22:2","Jer.22:2"
"Jer.22:3","Jer.22:3"
"Jer.22:4","Jer.22:4"
"Jer.22:5","Jer.22:5"
"Jer.22:6","Jer.22:6"
"Jer.22:7","Jer.22:7"
"Jer.22:8","Jer.22:8"
"Jer.22:9","Jer.22:9"
"Jer.22:10","Jer.22:10"
"Jer.22:11","Jer.22:11"
"Jer.22:12","Jer.22:12"
"Jer.22:13","Jer.22:13"
"Jer.22:14","Jer.22:14"
"Jer.22:15","Jer.22:15"
"Jer.22:16","Jer.22:16"
"Jer.22:17","Jer.22:17"
"Jer.22:18","Jer.22:18"
"Jer.22:19","Jer.22:19"
"Jer.22:20","Jer.22:20"
"Jer.22:21","Jer.22:21"
"Jer.22:22","Jer.22:22"
"Jer.22:23","Jer.22:23"
"Jer.22:24","Jer.22:24"
"Jer.22:25","Jer.22:25"
"Jer.22:26","Jer.22:26"
"Jer.22:27","Jer.22:27"
"Jer.22:28","Jer.22:28"
"Jer.22:29","Jer.22:29"
"Jer.22:30","Jer.22:30"
"Jer.23:1","Jer.23:1"
"Jer.23:2","Jer.23:2"
"Jer.23:3","Jer.23:3"
"Jer.23:4","Jer.23:4"
"Jer.23:5","Jer.23:5"
"Jer.23:6","Jer.23:6"
"Jer.23:7","Jer.23:7"
"Jer.23:8","Jer.23:8"
"Jer.23:9","Jer.23:9"
"Jer.23:10","Jer.23:10"
"Jer.23:11","Jer.23:11"
"Jer.23:12","Jer.23:12"
"Jer.23:13","Jer.23:13"
"Jer.23:14","Jer.23:14"
"Jer.23:15","Jer.23:15"
"Jer.23:16","Jer.23:16"
"Jer.23:17","Jer.23:17"
"Jer.23:18","Jer.23:18"
"Jer.23:19","Jer.23:19"
"Jer.23:20","Jer.23:20"
"Jer.23:21","Jer.23:21"
"Jer.23:22","Jer.23:22"
"Jer.23:23","Jer.23:23"
"Jer.23:24","Jer.23:24"
"Jer.23:25","Jer.23:25"
"Jer.23:26","Jer.23:26"
"Jer.23:27","Jer.23:27"
"Jer.23:28","Jer.23:28"
"Jer.23:29","Jer.23:29"
"Jer.23:30","Jer.23:30"
"Jer.23:31","Jer.23:31"
"Jer.23:32","Jer.23:32"
"Jer.23:33","Jer.23:33"
"Jer.23:34","Jer.23:34"
"Jer.23:35","Jer.23:35"
"Jer.23:36","Jer.23:36"
"Jer.23:37","Jer.23:37"
"Jer.23:38","Jer.23:38"
"Jer.23:39","Jer.23:39"
"Jer.23:40","Jer.23:40"
"Jer.24:1","Jer.24:1"
"Jer.24:2","Jer.24:2"
"Jer.24:3","Jer.24:3"
"Jer.24:4","Jer.24:4"
"Jer.24:5","Jer.24:5"
"Jer.24:6","Jer.24:6"
"Jer.24:7","Jer.24:7"
"Jer.24:8","Jer.24:8"
"Jer.24:9","Jer.24:9"
"Jer.24:10","Jer.24:10"
"Jer.25:1","Jer.25:1"
"Jer.25:2","Jer.25:2"
"Jer.25:3","Jer.25:3"
"Jer.25:4","Jer.25:4"
"Jer.25:5","Jer.25:5"
"Jer.25:6","Jer.25:6"
"Jer.25:7","Jer.25:7"
"Jer.25:8","Jer.25:8"
"Jer.25:9","Jer.25:9"
"Jer.25:10","Jer.25:10"
"Jer.25:11","Jer.25:11"
"Jer.25:12","Jer.25:12"
"Jer.25:13","Jer.25:13"
"Jer.25:14","Jer.25:14"
"Jer.25:15","Jer.25:15"
"Jer.25:16","Jer.25:16"
"Jer.25:17","Jer.25:17"
"Jer.25:18","Jer.25:18"
"Jer.25:19","Jer.25:19"
"Jer.25:20","Jer.25:20"
"Jer.25:21","Jer.25:21"
"Jer.25:22","Jer.25:22"
"Jer.25:23","Jer.25:23"
"Jer.25:24","Jer.25:24"
"Jer.25:25","Jer.25:25"
"Jer.25:26","Jer.25:26"
"Jer.25:27","Jer.25:27"
"Jer.25:28","Jer.25:28"
"Jer.25:29","Jer.25:29"
"Jer.25:30","Jer.25:30"
"Jer.25:31","Jer.25:31"
"Jer.25:32","Jer.25:32"
"Jer.25:33","Jer.25:33"
"Jer.25:34","Jer.25:34"
"Jer.25:35","Jer.25:35"
"Jer.25:36","Jer.25:36"
"Jer.25:37","Jer.25:37"
"Jer.25:38","Jer.25:38"
"Jer.26:1","Jer.26:1"
"Jer.26:2","Jer.26:2"
"Jer.26:3","Jer.26:3"
"Jer.26:4","Jer.26:4"
"Jer.26:5","Jer.26:5"
"Jer.26:6","Jer.26:6"
"Jer.26:7","Jer.26:7"
"Jer.26:8","Jer.26:8"
"Jer.26:9","Jer.26:9"
"Jer.26:10","Jer.26:10"
"Jer.26:11","Jer.26:11"
"Jer.26:12","Jer.26:12"
"Jer.26:13","Jer.26:13"
"Jer.26:14","Jer.26:14"
"Jer.26:15","Jer.26:15"
"Jer.26:16","Jer.26:16"
"Jer.26:17","Jer.26:17"
"Jer.26:18","Jer.26:18"
"Jer.26:19","Jer.26:19"
"Jer.26:20","Jer.26:20"
"Jer.26:21","Jer.26:21"
"Jer.26:22","Jer.26:22"
"Jer.26:23","Jer.26:23"
"Jer.26:24","Jer.26:24"
"Jer.27:1","Jer.27:1"
"Jer.27:2","Jer.27:2"
"Jer.27:3","Jer.27:3"
"Jer.27:4","Jer.27:4"
"Jer.27:5","Jer.27:5"
"Jer.27:6","Jer.27:6"
"Jer.27:7","Jer.27:7"
"Jer.27:8","Jer.27:8"
"Jer.27:9","Jer.27:9"
"Jer.27:10","Jer.27:10"
"Jer.27:11","Jer.27:11"
"Jer.27:12","Jer.27:12"
"Jer.27:13","Jer.27:13"
"Jer.27:14","Jer.27:14"
"Jer.27:15","Jer.27:15"
"Jer.27:16","Jer.27:16"
"Jer.27:17","Jer.27:17"
"Jer.27:18","Jer.27:18"
"Jer.27:19","Jer.27:19"
"Jer.27:20","Jer.27:20"
"Jer.27:21","Jer.27:21"
"Jer.27:22","Jer.27:22"
"Jer.28:1","Jer.28:1"
"Jer.28:2","Jer.28:2"
"Jer.28:3","Jer.28:3"
"Jer.28:4","Jer.28:4"
"Jer.28:5","Jer.28:5"
"Jer.28:6","Jer.28:6"
"Jer.28:7","Jer.28:7"
"Jer.28:8","Jer.28:8"
"Jer.28:9","Jer.28:9"
"Jer.28:10","Jer.28:10"
"Jer.28:11","Jer.28:11"
"Jer.28:12","Jer.28:12"
"Jer.28:13","Jer.28:13"
"Jer.28:14","Jer.28:14"
"Jer.28:15","Jer.28:15"
"Jer.28:16","Jer.28:16"
"Jer.28:17","Jer.28:17"
"Jer.29:1","Jer.29:1"
"Jer.29:2","Jer.29:2"
"Jer.29:3","Jer.29:3"
"Jer.29:4","Jer.29:4"
"Jer.29:5","Jer.29:5"
"Jer.29:6","Jer.29:6"
"Jer.29:7","Jer.29:7"
"Jer.29:8","Jer.29:8"
"Jer.29:9","Jer.29:9"
"Jer.29:10","Jer.29:10"
"Jer.29:11","Jer.29:11"
"Jer.29:12","Jer.29:12"
"Jer.29:13","Jer.29:13"
"Jer.29:14","Jer.29:14"
"Jer.29:15","Jer.29:15"
"Jer.29:16","Jer.29:16"
"Jer.29:17","Jer.29:17"
"Jer.29:18","Jer.29:18"
"Jer.29:19","Jer.29:19"
"Jer.29:20","Jer.29:20"
"Jer.29:21","Jer.29:21"
"Jer.29:22","Jer.29:22"
"Jer.29:23","Jer.29:23"
"Jer.29:24","Jer.29:24"
"Jer.29:25","Jer.29:25"
"Jer.29:26","Jer.29:26"
"Jer.29:27","Jer.29:27"
"Jer.29:28","Jer.29:28"
"Jer.29:29","Jer.29:29"
"Jer.29:30","Jer.29:30"
"Jer.29:31","Jer.29:31"
"Jer.29:32","Jer.29:32"
"Jer.30:1","Jer.30:1"
"Jer.30:2","Jer.30:2"
"Jer.30:3","Jer.30:3"
"Jer.30:4","Jer.30:4"
"Jer.30:5","Jer.30:5"
"Jer.30:6","Jer.30:6"
"Jer.30:7","Jer.30:7"
"Jer.30:8","Jer.30:8"
"Jer.30:9","Jer.30:9"
"Jer.30:10","Jer.30:10"
"Jer.30:11","Jer.30:11"
"Jer.30:12","Jer.30:12"
"Jer.30:13","Jer.30:13"
"Jer.30:14","Jer.30:14"
"Jer.30:15","Jer.30:15"
"Jer.30:16","Jer.30:16"
"Jer.30:17","Jer.30:17"
"Jer.30:18","Jer.30:18"
"Jer.30:19","Jer.30:19"
"Jer.30:20","Jer.30:20"
"Jer.30:21","Jer.30:21"
"Jer.30:22","Jer.30:22"
"Jer.30:23","Jer.30:23"
"Jer.30:24","Jer.30:24"
"Jer.31:1","Jer.31:1"
"Jer.31:2","Jer.31:2"
"Jer.31:3","Jer.31:3"
"Jer.31:4","Jer.31:4"
"Jer.31:5","Jer.31:5"
"Jer.31:6","Jer.31:6"
"Jer.31:7","Jer.31:7"
"Jer.31:8","Jer.31:8"
"Jer.31:9","Jer.31:9"
"Jer.31:10","Jer.31:10"
"Jer.31:11","Jer.31:11"
"Jer.31:12","Jer.31:12"
"Jer.31:13","Jer.31:13"
"Jer.31:14","Jer.31:14"
"Jer.31:15","Jer.31:15"
"Jer.31:16","Jer.31:16"
"Jer.31:17","Jer.31:17"
"Jer.31:18","Jer.31:18"
"Jer.31:19","Jer.31:19"
"Jer.31:20","Jer.31:20"
"Jer.31:21","Jer.31:21"
"Jer.31:22","Jer.31:22"
"Jer.31:23","Jer.31:23"
"Jer.31:24","Jer.31:24"
"Jer.31:25","Jer.31:25"
"Jer.31:26","Jer.31:26"
"Jer.31:27","Jer.31:27"
"Jer.31:28","Jer.31:28"
"Jer.31:29","Jer.31:29"
"Jer.31:30","Jer.31:30"
"Jer.31:31","Jer.31:31"
"Jer.31:32","Jer.31:32"
"Jer.31:33","Jer.31:33"
"Jer.31:34","Jer.31:34"
"Jer.31:35","Jer.31:35"
"Jer.31:36","Jer.31:36"
"Jer.31:37","Jer.31:37"
"Jer.31:38","Jer.31:38"
"Jer.31:39","Jer.31:39"
"Jer.31:40","Jer.31:40"
"Jer.32:1","Jer.32:1"
"Jer.32:2","Jer.32:2"
"Jer.32:3","Jer.32:3"
"Jer.32:4","Jer.32:4"
"Jer.32:5","Jer.32:5"
"Jer.32:6","Jer.32:6"
"Jer.32:7","Jer.32:7"
"Jer.32:8","Jer.32:8"
"Jer.32:9","Jer.32:9"
"Jer.32:10","Jer.32:10"
"Jer.32:11","Jer.32:11"
"Jer.32:12","Jer.32:12"
"Jer.32:13","Jer.32:13"
"Jer.32:14","Jer.32:14"
"Jer.32:15","Jer.32:15"
"Jer.32:16","Jer.32:16"
"Jer.32:17","Jer.32:17"
"Jer.32:18","Jer.32:18"
"Jer.32:19","Jer.32:19"
"Jer.32:20","Jer.32:20"
"Jer.32:21","Jer.32:21"
"Jer.32:22","Jer.32:22"
"Jer.32:23","Jer.32:23"
"Jer.32:24","Jer.32:24"
"Jer.32:25","Jer.32:25"
"Jer.32:26","Jer.32:26"
"Jer.32:27","Jer.32:27"
"Jer.32:28","Jer.32:28"
"Jer.32:29","Jer.32:29"
"Jer.32:30","Jer.32:30"
"Jer.32:31","Jer.32:31"
"Jer.32:32","Jer.32:32"
"Jer.32:33","Jer.32:33"
"Jer.32:34","Jer.32:34"
"Jer.32:35","Jer.32:35"
"Jer.32:36","Jer.32:36"
"Jer.32:37","Jer.32:37"
"Jer.32:38","Jer.32:38"
"Jer.32:39","Jer.32:39"
"Jer.32:40","Jer.32:40"
"Jer.32:41","Jer.32:41"
"Jer.32:42","Jer.32:42"
"Jer.32:43","Jer.32:43"
"Jer.32:44","Jer.32:44"
"Jer.33:1","Jer.33:1"
"Jer.33:2","Jer.33:2"
"Jer.33:3","Jer.33:3"
"Jer.33:4","Jer.33:4"
"Jer.33:5","Jer.33:5"
"Jer.33:6","Jer.33:6"
"Jer.33:7","Jer.33:7"
"Jer.33:8","Jer.33:8"
"Jer.33:9","Jer.33:9"
"Jer.33:10","Jer.33:10"
"Jer.33:11","Jer.33:11"
"Jer.33:12","Jer.33:12"
"Jer.33:13","Jer.33:13"
"Jer.33:14","Jer.33:14"
"Jer.33:15","Jer.33:15"
"Jer.33:16","Jer.33:16"
"Jer.33:17","Jer.33:17"
"Jer.33:18","Jer.33:18"
"Jer.33:19","Jer.33:19"
"Jer.33:20","Jer.33:20"
"Jer.33:21","Jer.33:21"
"Jer.33:22","Jer.33:22"
"Jer.33:23","Jer.33:23"
"Jer.33:24","Jer.33:24"
"Jer.33:25","Jer.33:25"
"Jer.33:26","Jer.33:26"
"Jer.34:1","Jer.34:1"
"Jer.34:2","Jer.34:2"
"Jer.34:3","Jer.34:3"
"Jer.34:4","Jer.34:4"
"Jer.34:5","Jer.34:5"
"Jer.34:6","Jer.34:6"
"Jer.34:7","Jer.34:7"
"Jer.34:8","Jer.34:8"
"Jer.34:9","Jer.34:9"
"Jer.34:10","Jer.34:10"
"Jer.34:11","Jer.34:11"
"Jer.34:12","Jer.34:12"
"Jer.34:13","Jer.34:13"
"Jer.34:14","Jer.34:14"
"Jer.34:15","Jer.34:15"
"Jer.34:16","Jer.34:16"
"Jer.34:17","Jer.34:17"
"Jer.34:18","Jer.34:18"
"Jer.34:19","Jer.34:19"
"Jer.34:20","Jer.34:20"
"Jer.34:21","Jer.34:21"
"Jer.34:22","Jer.34:22"
"Jer.35:1","Jer.35:1"
"Jer.35:2","Jer.35:2"
"Jer.35:3","Jer.35:3"
"Jer.35:4","Jer.35:4"
"Jer.35:5","Jer.35:5"
"Jer.35:6","Jer.35:6"
"Jer.35:7","Jer.35:7"
"Jer.35:8","Jer.35:8"
"Jer.35:9","Jer.35:9"
"Jer.35:10","Jer.35:10"
"Jer.35:11","Jer.35:11"
"Jer.35:12","Jer.35:12"
"Jer.35:13","Jer.35:13"
"Jer.35:14","Jer.35:14"
"Jer.35:15","Jer.35:15"
"Jer.35:16","Jer.35:16"
"Jer.35:17","Jer.35:17"
"Jer.35:18","Jer.35:18"
"Jer.35:19","Jer.35:19"
"Jer.36:1","Jer.36:1"
"Jer.36:2","Jer.36:2"
"Jer.36:3","Jer.36:3"
"Jer.36:4","Jer.36:4"
"Jer.36:5","Jer.36:5"
"Jer.36:6","Jer.36:6"
"Jer.36:7","Jer.36:7"
"Jer.36:8","Jer.36:8"
"Jer.36:9","Jer.36:9"
"Jer.36:10","Jer.36:10"
"Jer.36:11","Jer.36:11"
"Jer.36:12","Jer.36:12"
"Jer.36:13","Jer.36:13"
"Jer.36:14","Jer.36:14"
"Jer.36:15","Jer.36:15"
"Jer.36:16","Jer.36:16"
"Jer.36:17","Jer.36:17"
"Jer.36:18","Jer.36:18"
"Jer.36:19","Jer.36:19"
"Jer.36:20","Jer.36:20"
"Jer.36:21","Jer.36:21"
"Jer.36:22","Jer.36:22"
"Jer.36:23","Jer.36:23"
"Jer.36:24","Jer.36:24"
"Jer.36:25","Jer.36:25"
"Jer.36:26","Jer.36:26"
"Jer.36:27","Jer.36:27"
"Jer.36:28","Jer.36:28"
"Jer.36:29","Jer.36:29"
"Jer.36:30","Jer.36:30"
"Jer.36:31","Jer.36:31"
"Jer.36:32","Jer.36:32"
"Jer.37:1","Jer.37:1"
"Jer.37:2","Jer.37:2"
"Jer.37:3","Jer.37:3"
"Jer.37:4","Jer.37:4"
"Jer.37:5","Jer.37:5"
"Jer.37:6","Jer.37:6"
"Jer.37:7","Jer.37:7"
"Jer.37:8","Jer.37:8"
"Jer.37:9","Jer.37:9"
"Jer.37:10","Jer.37:10"
"Jer.37:11","Jer.37:11"
"Jer.37:12","Jer.37:12"
"Jer.37:13","Jer.37:13"
"Jer.37:14","Jer.37:14"
"Jer.37:15","Jer.37:15"
"Jer.37:16","Jer.37:16"
"Jer.37:17","Jer.37:17"
"Jer.37:18","Jer.37:18"
"Jer.37:19","Jer.37:19"
"Jer.37:20","Jer.37:20"
"Jer.37:21","Jer.37:21"
"Jer.38:1","Jer.38:1"
"Jer.38:2","Jer.38:2"
"Jer.38:3","Jer.38:3"
"Jer.38:4","Jer.38:4"
"Jer.38:5","Jer.38:5"
"Jer.38:6","Jer.38:6"
"Jer.38:7","Jer.38:7"
"Jer.38:8","Jer.38:8"
"Jer.38:9","Jer.38:9"
"Jer.38:10","Jer.38:10"
"Jer.38:11","Jer.38:11"
"Jer.38:12","Jer.38:12"
"Jer.38:13","Jer.38:13"
"Jer.38:14","Jer.38:14"
"Jer.38:15","Jer.38:15"
"Jer.38:16","Jer.38:16"
"Jer.38:17","Jer.38:17"
"Jer.38:18","Jer.38:18"
"Jer.38:19","Jer.38:19"
"Jer.38:20","Jer.38:20"
