"NRSV","Original"
"Sir.9:6","Sir.9:6"
"Sir.9:7","Sir.9:7"
"Sir.9:8","Sir.9:8"
"Sir.9:9","Sir.9:9"
"Sir.9:10","Sir.9:10"
"Sir.9:11","Sir.9:11"
"Sir.9:12","Sir.9:12"
"Sir.9:13","Sir.9:13"
"Sir.9:14","Sir.9:14"
"Sir.9:15","Sir.9:15"
"Sir.9:16","Sir.9:16"
"Sir.9:17","Sir.9:17"
"Sir.9:18","Sir.9:18"
"Sir.10:1","Sir.10:1"
"Sir.10:2","Sir.10:2"
"Sir.10:3","Sir.10:3"
"Sir.10:4","Sir.10:4"
"Sir.10:5","Sir.10:5"
"Sir.10:6","Sir.10:6"
"Sir.10:7","Sir.10:7"
"Sir.10:8","Sir.10:8"
"Sir.10:9","Sir.10:9"
"Sir.10:10","Sir.10:10"
"Sir.10:11","Sir.10:11"
"Sir.10:12","Sir.10:12"
"Sir.10:13","Sir.10:13"
"Sir.10:14","Sir.10:14"
"Sir.10:15","Sir.10:15"
"Sir.10:16","Sir.10:16"
"Sir.10:17","Sir.10:17"
"Sir.10:18","Sir.10:18"
"Sir.10:19","Sir.10:19"
"Sir.10:20","Sir.10:20"
"Sir.10:21","Sir.10:21"
"Sir.10:22","Sir.10:22"
"Sir.10:23","Sir.10:23"
"Sir.10:24","Sir.10:24"
"Sir.10:25","Sir.10:25"
"Sir.10:26","Sir.10:26"
"Sir.10:27","Sir.10:27"
"Sir.10:28","Sir.10:28"
"Sir.10:29","Sir.10:29"
"Sir.10:30","Sir.10:30"
"Sir.10:31","Sir.10:31"
"Sir.11:1","Sir.11:1"
"Sir.11:2","Sir.11:2"
"Sir.11:3","Sir.11:3"
"Sir.11:4","Sir.11:4"
"Sir.11:5","Sir.11:5"
"Sir.11:6","Sir.11:6"
"Sir.11:7","Sir.11:7"
"Sir.11:8","Sir.11:8"
"Sir.11:9","Sir.11:9"
"Sir.11:10","Sir.11:10"
"Sir.11:11","Sir.11:11"
"Sir.11:12","Sir.11:12"
"Sir.11:13","Sir.11:13"
"Sir.11:14","Sir.11:14"
"Sir.11:15","Sir.11:15"
"Sir.11:16","Sir.11:16"
"Sir.11:17","Sir.11:17"
"Sir.11:18","Sir.11:18"
"Sir.11:19","Sir.11:19"
"Sir.11:20","Sir.11:20"
"Sir.11:21","Sir.11:21"
"Sir.11:22","Sir.11:22"
"Sir.11:23","Sir.11:23"
"Sir.11:24","Sir.11:24"
"Sir.11:25","Sir.11:25"
"Sir.11:26","Sir.11:26"
"Sir.11:27","Sir.11:27"
"Sir.11:28","Sir.11:28"
"Sir.11:29","Sir.11:29"
"Sir.11:30","Sir.11:30"
"Sir.11:31","Sir.11:31"
"Sir.11:32","Sir.11:32"
"Sir.11:33","Sir.11:33"
"Sir.11:34","Sir.11:34"
"Sir.12:1","Sir.12:1"
"Sir.12:2","Sir.12:2"
"Sir.12:3","Sir.12:3"
"Sir.12:4","Sir.12:4"
"Sir.12:5","Sir.12:5"
"Sir.12:6","Sir.12:6"
"Sir.12:7","Sir.12:7"
"Sir.12:8","Sir.12:8"
"Sir.12:9","Sir.12:9"
"Sir.12:10","Sir.12:10"
"Sir.12:11","Sir.12:11"
"Sir.12:12","Sir.12:12"
"Sir.12:13","Sir.12:13"
"Sir.12:14","Sir.12:14"
"Sir.12:15","Sir.12:15"
"Sir.12:16","Sir.12:16"
"Sir.12:17","Sir.12:17"
"Sir.12:18","Sir.12:18"
"Sir.13:1","Sir.13:1"
"Sir.13:2","Sir.13:2"
"Sir.13:3","Sir.13:3"
"Sir.13:4","Sir.13:4"
"Sir.13:5","Sir.13:5"
"Sir.13:6","Sir.13:6"
"Sir.13:7","Sir.13:7"
"Sir.13:8","Sir.13:8"
"Sir.13:9","Sir.13:9"
"Sir.13:10","Sir.13:10"
"Sir.13:11","Sir.13:11"
"Sir.13:12","Sir.13:12"
"Sir.13:13","Sir.13:13"
"Sir.13:14","Sir.13:14"
"Sir.13:15","Sir.13:15"
"Sir.13:16","Sir.13:16"
"Sir.13:17","Sir.13:17"
"Sir.13:18","Sir.13:18"
"Sir.13:19","Sir.13:19"
"Sir.13:20","Sir.13:20"
"Sir.13:21","Sir.13:21"
"Sir.13:22","Sir.13:22"
"Sir.13:23","Sir.13:23"
"Sir.13:24","Sir.13:24"
"Sir.13:25","Sir.13:25"
"Sir.13:26","Sir.13:26"
"Sir.14:1","Sir.14:1"
"Sir.14:2","Sir.14:2"
"Sir.14:3","Sir.14:3"
"Sir.14:4","Sir.14:4"
"Sir.14:5","Sir.14:5"
"Sir.14:6","Sir.14:6"
"Sir.14:7","Sir.14:7"
"Sir.14:8","Sir.14:8"
"Sir.14:9","Sir.14:9"
"Sir.14:10","Sir.14:10"
"Sir.14:11","Sir.14:11"
"Sir.14:12","Sir.14:12"
"Sir.14:13","Sir.14:13"
"Sir.14:14","Sir.14:14"
"Sir.14:15","Sir.14:15"
"Sir.14:16","Sir.14:16"
"Sir.14:17","Sir.14:17"
"Sir.14:18","Sir.14:18"
"Sir.14:19","Sir.14:19"
"Sir.14:20","Sir.14:20"
"Sir.14:21","Sir.14:21"
"Sir.14:22","Sir.14:22"
"Sir.14:23","Sir.14:23"
"Sir.14:24","Sir.14:24"
"Sir.14:25","Sir.14:25"
"Sir.14:26","Sir.14:26"
"Sir.14:27","Sir.14:27"
"Sir.15:1","Sir.15:1"
"Sir.15:2","Sir.15:2"
"Sir.15:3","Sir.15:3"
"Sir.15:4","Sir.15:4"
"Sir.15:5","Sir.15:5"
"Sir.15:6","Sir.15:6"
"Sir.15:7","Sir.15:7"
"Sir.15:8","Sir.15:8"
"Sir.15:9","Sir.15:9"
"Sir.15:10","Sir.15:10"
"Sir.15:11","Sir.15:11"
"Sir.15:12","Sir.15:12"
"Sir.15:13","Sir.15:13"
"Sir.15:14","Sir.15:14"
"Sir.15:15","Sir.15:15"
"Sir.15:16","Sir.15:16"
"Sir.15:17","Sir.15:17"
"Sir.15:18","Sir.15:18"
"Sir.15:19","Sir.15:19"
"Sir.15:20","Sir.15:20"
"Sir.16:1","Sir.16:1"
"Sir.16:2","Sir.16:2"
"Sir.16:3","Sir.16:3"
"Sir.16:4","Sir.16:4"
"Sir.16:5","Sir.16:5"
"Sir.16:6","Sir.16:6"
"Sir.16:7","Sir.16:7"
"Sir.16:8","Sir.16:8"
"Sir.16:9","Sir.16:9"
"Sir.16:10","Sir.16:10"
"Sir.16:11","Sir.16:11"
"Sir.16:12","Sir.16:12"
"Sir.16:13","Sir.16:13"
"Sir.16:14","Sir.16:14"
"Sir.16:15","Sir.16:15"
"Sir.16:16","Sir.16:16"
"Sir.16:17","Sir.16:17"
"Sir.16:18","Sir.16:18"
"Sir.16:19","Sir.16:19"
"Sir.16:20","Sir.16:20"
"Sir.16:21","Sir.16:21"
"Sir.16:22","Sir.16:22"
"Sir.16:23","Sir.16:23"
"Sir.16:24","Sir.16:24"
"Sir.16:25","Sir.16:25"
"Sir.16:26","Sir.16:26"
"Sir.16:27","Sir.16:27"
"Sir.16:28","Sir.16:28"
"Sir.16:29","Sir.16:29"
"Sir.16:30","Sir.16:30"
"Sir.17:1","Sir.17:1"
"Sir.17:2","Sir.17:2"
"Sir.17:3","Sir.17:3"
"Sir.17:4","Sir.17:4"
"Sir.17:5","Sir.17:5"
"Sir.17:6","Sir.17:6"
"Sir.17:7","Sir.17:7"
"Sir.17:8","Sir.17:8"
"Sir.17:9","Sir.17:9"
"Sir.17:10","Sir.17:10"
"Sir.17:11","Sir.17:11"
"Sir.17:12","Sir.17:12"
"Sir.17:13","Sir.17:13"
"Sir.17:14","Sir.17:14"
"Sir.17:15","Sir.17:15"
"Sir.17:16","Sir.17:16"
"Sir.17:17","Sir.17:17"
"Sir.17:18","Sir.17:18"
"Sir.17:19","Sir.17:19"
"Sir.17:20","Sir.17:20"
"Sir.17:21","Sir.17:21"
"Sir.17:22","Sir.17:22"
"Sir.17:23","Sir.17:23"
"Sir.17:24","Sir.17:24"
"Sir.17:25","Sir.17:25"
"Sir.17:26","Sir.17:26"
"Sir.17:27","Sir.17:27"
"Sir.17:28","Sir.17:28"
"Sir.17:29","Sir.17:29"
"Sir.17:30","Sir.17:30"
"Sir.17:31","Sir.17:31"
"Sir.17:32","Sir.17:32"
"Sir.18:1","Sir.18:1"
"Sir.18:2","Sir.18:2"
"Sir.18:3","Sir.18:3"
"Sir.18:4","Sir.18:4"
"Sir.18:5","Sir.18:5"
"Sir.18:6","Sir.18:6"
"Sir.18:7","Sir.18:7"
"Sir.18:8","Sir.18:8"
"Sir.18:9","Sir.18:9"
"Sir.18:10","Sir.18:10"
"Sir.18:11","Sir.18:11"
"Sir.18:12","Sir.18:12"
"Sir.18:13","Sir.18:13"
"Sir.18:14","Sir.18:14"
"Sir.18:15","Sir.18:15"
"Sir.18:16","Sir.18:16"
"Sir.18:17","Sir.18:17"
"Sir.18:18","Sir.18:18"
"Sir.18:19","Sir.18:19"
"Sir.18:20","Sir.18:20"
"Sir.18:21","Sir.18:21"
"Sir.18:22","Sir.18:22"
"Sir.18:23","Sir.18:23"
"Sir.18:24","Sir.18:24"
"Sir.18:25","Sir.18:25"
"Sir.18:26","Sir.18:26"
"Sir.18:27","Sir.18:27"
"Sir.18:28","Sir.18:28"
"Sir.18:29","Sir.18:29"
"Sir.18:30","Sir.18:30"
"Sir.18:31","Sir.18:31"
"Sir.18:32","Sir.18:32"
"Sir.18:33","Sir.18:33"
"Sir.19:1","Sir.19:1"
"Sir.19:2","Sir.19:2"
"Sir.19:3","Sir.19:3"
"Sir.19:4","Sir.19:4"
"Sir.19:5","Sir.19:5"
"Sir.19:6","Sir.19:6"
"Sir.19:7","Sir.19:7"
"Sir.19:8","Sir.19:8"
"Sir.19:9","Sir.19:9"
"Sir.19:10","Sir.19:10"
"Sir.19:11","Sir.19:11"
"Sir.19:12","Sir.19:12"
"Sir.19:13","Sir.19:13"
"Sir.19:14","Sir.19:14"
"Sir.19:15","Sir.19:15"
"Sir.19:16","Sir.19:16"
"Sir.19:17","Sir.19:17"
"Sir.19:18","Sir.19:18"
"Sir.19:19","Sir.19:19"
"Sir.19:20","Sir.19:20"
"Sir.19:21","Sir.19:21"
"Sir.19:22","Sir.19:22"
"Sir.19:23","Sir.19:23"
"Sir.19:24","Sir.19:24"
"Sir.19:25","Sir.19:25"
"Sir.19:26","Sir.19:26"
"Sir.19:27","Sir.19:27"
"Sir.19:28","Sir.19:28"
"Sir.19:29","Sir.19:29"
"Sir.19:30","Sir.19:30"
"Sir.20:1","Sir.20:1"
"Sir.20:2","Sir.20:2"
"Sir.20:3","Sir.20:3"
"Sir.20:4","Sir.20:4"
"Sir.20:5","Sir.20:5"
"Sir.20:6","Sir.20:6"
"Sir.20:7","Sir.20:7"
"Sir.20:8","Sir.20:8"
"Sir.20:9","Sir.20:9"
"Sir.20:10","Sir.20:10"
"Sir.20:11","Sir.20:11"
"Sir.20:12","Sir.20:12"
"Sir.20:13","Sir.20:13"
"Sir.20:14","Sir.20:14"
"Sir.20:15","Sir.20:15"
"Sir.20:16","Sir.20:16"
"Sir.20:17","Sir.20:17"
"Sir.20:18","Sir.20:18"
"Sir.20:19","Sir.20:19"
"Sir.20:20","Sir.20:20"
"Sir.20:21","Sir.20:21"
"Sir.20:22","Sir.20:22"
"Sir.20:23","Sir.20:23"
"Sir.20:24","Sir.20:24"
"Sir.20:25","Sir.20:25"
"Sir.20:26","Sir.20:26"
"Sir.20:27","Sir.20:27"
"Sir.20:28","Sir.20:28"
"Sir.20:29","Sir.20:29"
"Sir.20:30","Sir.20:30"
"Sir.20:31","Sir.20:31"
"Sir.21:1","Sir.21:1"
"Sir.21:2","Sir.21:2"
"Sir.21:3","Sir.21:3"
"Sir.21:4","Sir.21:4"
"Sir.21:5","Sir.21:5"
"Sir.21:6","Sir.21:6"
"Sir.21:7","Sir.21:7"
"Sir.21:8","Sir.21:8"
"Sir.21:9","Sir.21:9"
"Sir.21:10","Sir.21:10"
"Sir.21:11","Sir.21:11"
"Sir.21:12","Sir.21:12"
"Sir.21:13","Sir.21:13"
"Sir.21:14","Sir.21:14"
"Sir.21:15","Sir.21:15"
"Sir.21:16","Sir.21:16"
"Sir.21:17","Sir.21:17"
"Sir.21:18","Sir.21:18"
"Sir.21:19","Sir.21:19"
"Sir.21:20","Sir.21:20"
"Sir.21:21","Sir.21:21"
"Sir.21:22","Sir.21:22"
"Sir.21:23","Sir.21:23"
"Sir.21:24","Sir.21:24"
"Sir.21:25","Sir.21:25"
"Sir.21:26","Sir.21:26"
"Sir.21:27","Sir.21:27"
"Sir.21:28","Sir.21:28"
"Sir.22:1","Sir.22:1"
"Sir.22:2","Sir.22:2"
"Sir.22:3","Sir.22:3"
"Sir.22:4","Sir.22:4"
"Sir.22:5","Sir.22:5"
"Sir.22:6","Sir.22:6"
"Sir.22:7","Sir.22:7"
"Sir.22:8","Sir.22:8"
"Sir.22:9","Sir.22:9"
"Sir.22:10","Sir.22:10"
"Sir.22:11","Sir.22:11"
"Sir.22:12","Sir.22:12"
"Sir.22:13","Sir.22:13"
"Sir.22:14","Sir.22:14"
"Sir.22:15","Sir.22:15"
"Sir.22:16","Sir.22:16"
"Sir.22:17","Sir.22:17"
"Sir.22:18","Sir.22:18"
"Sir.22:19","Sir.22:19"
"Sir.22:20","Sir.22:20"
"Sir.22:21","Sir.22:21"
"Sir.22:22","Sir.22:22"
"Sir.22:23","Sir.22:23"
"Sir.22:24","Sir.22:24"
"Sir.22:25","Sir.22:25"
"Sir.22:26","Sir.22:26"
"Sir.22:27","Sir.22:27"
"Sir.23:1","Sir.23:1"
"Sir.23:2","Sir.23:2"
"Sir.23:3","Sir.23:3"
"Sir.23:4","Sir.23:4"
"Sir.23:5","Sir.23:5"
"Sir.23:6","Sir.23:6"
"Sir.23:7","Sir.23:7"
"Sir.23:8","Sir.23:8"
"Sir.23:9","Sir.23:9"
"Sir.23:10","Sir.23:10"
"Sir.23:11","Sir.23:11"
"Sir.23:12","Sir.23:12"
"Sir.23:13","Sir.23:13"
"Sir.23:14","Sir.23:14"
"Sir.23:15","Sir.23:15"
"Sir.23:16","Sir.23:16"
"Sir.23:17","Sir.23:17"
"Sir.23:18","Sir.23:18"
"Sir.23:19","Sir.23:19"
"Sir.23:20","Sir.23:20"
"Sir.23:21","Sir.23:21"
"Sir.23:22","Sir.23:22"
"Sir.23:23","Sir.23:23"
"Sir.23:24","Sir.23:24"
"Sir.23:25","Sir.23:25"
"Sir.23:26","Sir.23:26"
"Sir.23:27","Sir.23:27"
"Sir.24:1","Sir.24:1"
"Sir.24:2","Sir.24:2"
"Sir.24:3","Sir.24:3"
"Sir.24:4","Sir.24:4"
"Sir.24:5","Sir.24:5"
"Sir.24:6","Sir.24:6"
"Sir.24:7","Sir.24:7"
"Sir.24:8","Sir.24:8"
"Sir.24:9","Sir.24:9"
"Sir.24:10","Sir.24:10"
"Sir.24:11","Sir.24:11"
"Sir.24:12","Sir.24:12"
"Sir.24:13","Sir.24:13"
"Sir.24:14","Sir.24:14"
"Sir.24:15","Sir.24:15"
"Sir.24:16","Sir.24:16"
"Sir.24:17","Sir.24:17"
"Sir.24:18","Sir.24:18"
"Sir.24:19","Sir.24:19"
"Sir.24:20","Sir.24:20"
"Sir.24:21","Sir.24:21"
"Sir.24:22","Sir.24:22"
"Sir.24:23","Sir.24:23"
"Sir.24:24","Sir.24:24"
"Sir.24:25","Sir.24:25"
"Sir.24:26","Sir.24:26"
"Sir.24:27","Sir.24:27"
"Sir.24:28","Sir.24:28"
"Sir.24:29","Sir.24:29"
"Sir.24:30","Sir.24:30"
"Sir.24:31","Sir.24:31"
"Sir.24:32","Sir.24:32"
"Sir.24:33","Sir.24:33"
"Sir.24:34","Sir.24:34"
"Sir.25:1","Sir.25:1"
"Sir.25:2","Sir.25:2"
"Sir.25:3","Sir.25:3"
"Sir.25:4","Sir.25:4"
"Sir.25:5","Sir.25:5"
"Sir.25:6","Sir.25:6"
"Sir.25:7","Sir.25:7"
"Sir.25:8","Sir.25:8"
"Sir.25:9","Sir.25:9"
"Sir.25:10","Sir.25:10"
"Sir.25:11","Sir.25:11"
"Sir.25:12","Sir.25:12"
"Sir.25:13","Sir.25:13"
"Sir.25:14","Sir.25:14"
"Sir.25:15","Sir.25:15"
"Sir.25:16","Sir.25:16"
"Sir.25:17","Sir.25:17"
"Sir.25:18","Sir.25:18"
"Sir.25:19","Sir.25:19"
"Sir.25:20","Sir.25:20"
"Sir.25:21","Sir.25:21"
"Sir.25:22","Sir.25:22"
"Sir.25:23","Sir.25:23"
"Sir.25:24","Sir.25:24"
"Sir.25:25","Sir.25:25"
"Sir.25:26","Sir.25:26"
"Sir.26:1","Sir.26:1"
"Sir.26:2","Sir.26:2"
"Sir.26:3","Sir.26:3"
"Sir.26:4","Sir.26:4"
"Sir.26:5","Sir.26:5"
"Sir.26:6","Sir.26:6"
"Sir.26:7","Sir.26:7"
"Sir.26:8","Sir.26:8"
"Sir.26:9","Sir.26:9"
"Sir.26:10","Sir.26:10"
"Sir.26:11","Sir.26:11"
"Sir.26:12","Sir.26:12"
"Sir.26:13","Sir.26:13"
"Sir.26:14","Sir.26:14"
"Sir.26:15","Sir.26:15"
"Sir.26:16","Sir.26:16"
"Sir.26:17","Sir.26:17"
"Sir.26:18","Sir.26:18"
"Sir.26:19","Sir.26:19"
"Sir.26:20","Sir.26:20"
"Sir.26:21","Sir.26:21"
"Sir.26:22","Sir.26:22"
"Sir.26:23","Sir.26:23"
"Sir.26:24","Sir.26:24"
"Sir.26:25","Sir.26:25"
"Sir.26:26","Sir.26:26"
"Sir.26:27","Sir.26:27"
"Sir.26:28","Sir.26:28"
"Sir.26:29","Sir.26:29"
"Sir.27:1","Sir.27:1"
"Sir.27:2","Sir.27:2"
"Sir.27:3","Sir.27:3"
"Sir.27:4","Sir.27:4"
"Sir.27:5","Sir.27:5"
"Sir.27:6","Sir.27:6"
"Sir.27:7","Sir.27:7"
"Sir.27:8","Sir.27:8"
"Sir.27:9","Sir.27:9"
"Sir.27:10","Sir.27:10"
"Sir.27:11","Sir.27:11"
"Sir.27:12","Sir.27:12"
"Sir.27:13","Sir.27:13"
"Sir.27:14","Sir.27:14"
"Sir.27:15","Sir.27:15"
"Sir.27:16","Sir.27:16"
"Sir.27:17","Sir.27:17"
"Sir.27:18","Sir.27:18"
"Sir.27:19","Sir.27:19"
"Sir.27:20","Sir.27:20"
"Sir.27:21","Sir.27:21"
"Sir.27:22","Sir.27:22"
"Sir.27:23","Sir.27:23"
"Sir.27:24","Sir.27:24"
"Sir.27:25","Sir.27:25"
"Sir.27:26","Sir.27:26"
"Sir.27:27","Sir.27:27"
"Sir.27:28","Sir.27:28"
"Sir.27:29","Sir.27:29"
"Sir.27:30","Sir.27:30"
"Sir.28:1","Sir.28:1"
"Sir.28:2","Sir.28:2"
"Sir.28:3","Sir.28:3"
"Sir.28:4","Sir.28:4"
"Sir.28:5","Sir.28:5"
"Sir.28:6","Sir.28:6"
"Sir.28:7","Sir.28:7"
"Sir.28:8","Sir.28:8"
"Sir.28:9","Sir.28:9"
"Sir.28:10","Sir.28:10"
"Sir.28:11","Sir.28:11"
"Sir.28:12","Sir.28:12"
"Sir.28:13","Sir.28:13"
"Sir.28:14","Sir.28:14"
"Sir.28:15","Sir.28:15"
"Sir.28:16","Sir.28:16"
"Sir.28:17","Sir.28:17"
"Sir.28:18","Sir.28:18"
"Sir.28:19","Sir.28:19"
"Sir.28:20","Sir.28:20"
"Sir.28:21","Sir.28:21"
"Sir.28:22","Sir.28:22"
"Sir.28:23","Sir.28:23"
"Sir.28:24","Sir.28:24"
"Sir.28:25","Sir.28:25"
"Sir.28:26","Sir.28:26"
"Sir.29:1","Sir.29:1"
"Sir.29:2","Sir.29:2"
"Sir.29:3","Sir.29:3"
"Sir.29:4","Sir.29:4"
"Sir.29:5","Sir.29:5"
"Sir.29:6","Sir.29:6"
"Sir.29:7","Sir.29:7"
"Sir.29:8","Sir.29:8"
"Sir.29:9","Sir.29:9"
"Sir.29:10","Sir.29:10"
"Sir.29:11","Sir.29:11"
"Sir.29:12","Sir.29:12"
"Sir.29:13","Sir.29:13"
"Sir.29:14","Sir.29:14"
"Sir.29:15","Sir.29:15"
"Sir.29:16","Sir.29:16"
"Sir.29:17","Sir.29:17"
"Sir.29:18","Sir.29:18"
"Sir.29:19","Sir.29:19"
"Sir.29:20","Sir.29:20"
"Sir.29:21","Sir.29:21"
"Sir.29:22","Sir.29:22"
"Sir.29:23","Sir.29:23"
"Sir.29:24","Sir.29:24"
"Sir.29:25","Sir.29:25"
"Sir.29:26","Sir.29:26"
"Sir.29:27","Sir.29:27"
"Sir.29:28","Sir.29:28"
"Sir.30:1","Sir.30:1"
"Sir.30:2","Sir.30:2"
"Sir.30:3","Sir.30:3"
"Sir.30:4","Sir.30:4"
"Sir.30:5","Sir.30:5"
"Sir.30:6","Sir.30:6"
"Sir.30:7","Sir.30:7"
"Sir.30:8","Sir.30:8"
"Sir.30:9","Sir.30:9"
"Sir.30:10","Sir.30:10"
"Sir.30:11","Sir.30:11"
"Sir.30:12","Sir.30:12"
"Sir.30:13","Sir.30:13"
"Sir.30:14","Sir.30:14"
"Sir.30:15","Sir.30:15"
"Sir.30:16","Sir.30:16"
"Sir.30:17","Sir.30:17"
"Sir.30:18","Sir.30:18"
"Sir.30:19","Sir.30:19"
"Sir.30:20","Sir.30:20"
"Sir.30:21","Sir.30:21"
"Sir.30:22","Sir.30:22"
"Sir.30:23","Sir.30:23"
"Sir.30:24","Sir.30:24"
"Sir.30:25","Sir.30:25"
"Sir.31:1","Sir.31:1"
"Sir.31:2","Sir.31:2"
"Sir.31:3","Sir.31:3"
"Sir.31:4","Sir.31:4"
"Sir.31:5","Sir.31:5"
"Sir.31:6","Sir.31:6"
"Sir.31:7","Sir.31:7"
"Sir.31:8","Sir.31:8"
"Sir.31:9","Sir.31:9"
"Sir.31:10","Sir.31:10"
"Sir.31:11","Sir.31:11"
"Sir.31:12","Sir.31:12"
"Sir.31:13","Sir.31:13"
"Sir.31:14","Sir.31:14"
"Sir.31:15","Sir.31:15"
"Sir.31:16","Sir.31:16"
"Sir.31:17","Sir.31:17"
"Sir.31:18","Sir.31:18"
"Sir.31:19","Sir.31:19"
"Sir.31:20","Sir.31:20"
"Sir.31:21","Sir.31:21"
"Sir.31:22","Sir.31:22"
"Sir.31:23","Sir.31:23"
"Sir.31:24","Sir.31:24"
"Sir.31:25","Sir.31:25"
"Sir.31:26","Sir.31:26"
"Sir.31:27","Sir.31:27"
"Sir.31:28","Sir.31:28"
"Sir.31:29","Sir.31:29"
"Sir.31:30","Sir.31:30"
"Sir.31:31","Sir.31:31"
"Sir.32:1","Sir.32:1"
"Sir.32:2","Sir.32:2"
"Sir.32:3","Sir.32:3"
"Sir.32:4","Sir.32:4"
"Sir.32:5","Sir.32:5"
"Sir.32:6","Sir.32:6"
"Sir.32:7","Sir.32:7"
"Sir.32:8","Sir.32:8"
"Sir.32:9","Sir.32:9"
"Sir.32:10","Sir.32:10"
"Sir.32:11","Sir.32:11"
"Sir.32:12","Sir.32:12"
"Sir.32:13","Sir.32:13"
"Sir.32:14","Sir.32:14"
"Sir.32:15","Sir.32:15"
"Sir.32:16","Sir.32:16"
"Sir.32:17","Sir.32:17"
"Sir.32:18","Sir.32:18"
"Sir.32:19","Sir.32:19"
"Sir.32:20","Sir.32:20"
"Sir.32:21","Sir.32:21"
"Sir.32:22","Sir.32:22"
"Sir.32:23","Sir.32:23"
"Sir.32:24","Sir.32:24"
"Sir.33:1","Sir.33:1"
"Sir.33:2","Sir.33:2"
"Sir.33:3","Sir.33:3"
"Sir.33:4","Sir.33:4"
"Sir.33:5","Sir.33:5"
"Sir.33:6","Sir.33:6"
"Sir.33:7","Sir.33:7"
"Sir.33:8","Sir.33:8"
"Sir.33:9","Sir.33:9"
"Sir.33:10","Sir.33:10"
"Sir.33:11","Sir.33:11"
"Sir.33:12","Sir.33:12"
"Sir.33:13","Sir.33:13"
"Sir.33:14","Sir.33:14"
"Sir.33:15","Sir.33:15"
"Sir.33:16","Sir.33:16"
"Sir.33:17","Sir.33:17"
"Sir.33:18","Sir.33:18"
"Sir.33:19","Sir.33:19"
"Sir.33:20","Sir.33:20"
"Sir.33:21","Sir.33:21"
"Sir.33:22","Sir.33:22"
"Sir.33:23","Sir.33:23"
"Sir.33:24","Sir.33:24"
"Sir.33:25","Sir.33:25"
"Sir.33:26","Sir.33:26"
"Sir.33:27","Sir.33:27"
"Sir.33:28","Sir.33:28"
"Sir.33:29","Sir.33:29"
"Sir.33:30","Sir.33:30"
"Sir.33:31","Sir.33:31"
"Sir.33:32","Sir.33:32"
"Sir.33:33","Sir.33:33"
"Sir.34:1","Sir.34:1"
"Sir.34:2","Sir.34:2"
"Sir.34:3","Sir.34:3"
"Sir.34:4","Sir.34:4"
"Sir.34:5","Sir.34:5"
"Sir.34:6","Sir.34:6"
"Sir.34:7","Sir.34:7"
"Sir.34:8","Sir.34:8"
"Sir.34:9","Sir.34:9"
"Sir.34:10","Sir.34:10"
"Sir.34:11","Sir.34:11"
"Sir.34:12","Sir.34:12"
"Sir.34:13","Sir.34:13"
"Sir.34:14","Sir.34:14"
"Sir.34:15","Sir.34:15"
"Sir.34:16","Sir.34:16"
"Sir.34:17","Sir.34:17"
"Sir.34:18","Sir.34:18"
"Sir.34:19","Sir.34:19"
"Sir.34:20","Sir.34:20"
"Sir.34:21","Sir.34:21"
"Sir.34:22","Sir.34:22"
"Sir.34:23","Sir.34:23"
"Sir.34:24","Sir.34:24"
"Sir.34:25","Sir.34:25"
"Sir.34:26","Sir.34:26"
"Sir.34:27","Sir.34:27"
"Sir.34:28","Sir.34:28"
"Sir.34:29","Sir.34:29"
"Sir.34:30","Sir.34:30"
"Sir.34:31","Sir.34:31"
"Sir.35:1","Sir.35:1"
"Sir.35:2","Sir.35:2"
"Sir.35:3","Sir.35:3"
"Sir.35:4","Sir.35:4"
"Sir.35:5","Sir.35:5"
"Sir.35:6","Sir.35:6"
"Sir.35:7","Sir.35:7"
"Sir.35:8","Sir.35:8"
"Sir.35:9","Sir.35:9"
"Sir.35:10","Sir.35:10"
"Sir.35:11","Sir.35:11"
"Sir.35:12","Sir.35:12"
"Sir.35:13","Sir.35:13"
"Sir.35:14","Sir.35:14"
"Sir.35:15","Sir.35:15"
"Sir.35:16","Sir.35:16"
"Sir.35:17","Sir.35:17"
"Sir.35:18","Sir.35:18"
"Sir.35:19","Sir.35:19"
"Sir.35:20","Sir.35:20"
"Sir.35:21","Sir.35:21"
"Sir.35:22","Sir.35:22"
"Sir.35:23","Sir.35:23"
"Sir.35:24","Sir.35:24"
"Sir.35:25","Sir.35:25"
"Sir.35:26","Sir.35:26"
"Sir.36:1","Sir.36:1"
"Sir.36:2","Sir.36:2"
"Sir.36:3","Sir.36:3"
"Sir.36:4","Sir.36:4"
"Sir.36:5","Sir.36:5"
"Sir.36:6","Sir.36:6"
"Sir.36:7","Sir.36:7"
"Sir.36:8","Sir.36:8"
"Sir.36:9","Sir.36:9"
"Sir.36:10","Sir.36:10"
"Sir.36:11","Sir.36:11"
"Sir.36:12","Sir.36:12"
"Sir.36:13","Sir.36:13"
"Sir.36:14","Sir.36:14"
"Sir.36:15","Sir.36:15"
"Sir.36:16","Sir.36:16"
"Sir.36:17","Sir.36:17"
"Sir.36:18","Sir.36:18"
"Sir.36:19","Sir.36:19"
"Sir.36:20","Sir.36:20"
"Sir.36:21","Sir.36:21"
"Sir.36:22","Sir.36:22"
"Sir.36:23","Sir.36:23"
"Sir.36:24","Sir.36:24"
"Sir.36:25","Sir.36:25"
"Sir.36:26","Sir.36:26"
"Sir.36:27","Sir.36:27"
