"NRSV","Original"
"Jhn.4:5","Jhn.4:5"
"Jhn.4:6","Jhn.4:6"
"Jhn.4:7","Jhn.4:7"
"Jhn.4:8","Jhn.4:8"
"Jhn.4:9","Jhn.4:9"
"Jhn.4:10","Jhn.4:10"
"Jhn.4:11","Jhn.4:11"
"Jhn.4:12","Jhn.4:12"
"Jhn.4:13","Jhn.4:13"
"Jhn.4:14","Jhn.4:14"
"Jhn.4:15","Jhn.4:15"
"Jhn.4:16","Jhn.4:16"
"Jhn.4:17","Jhn.4:17"
"Jhn.4:18","Jhn.4:18"
"Jhn.4:19","Jhn.4:19"
"Jhn.4:20","Jhn.4:20"
"Jhn.4:21","Jhn.4:21"
"Jhn.4:22","Jhn.4:22"
"Jhn.4:23","Jhn.4:23"
"Jhn.4:24","Jhn.4:24"
"Jhn.4:25","Jhn.4:25"
"Jhn.4:26","Jhn.4:26"
"Jhn.4:27","Jhn.4:27"
"Jhn.4:28","Jhn.4:28"
"Jhn.4:29","Jhn.4:29"
"Jhn.4:30","Jhn.4:30"
"Jhn.4:31","Jhn.4:31"
"Jhn.4:32","Jhn.4:32"
"Jhn.4:33","Jhn.4:33"
"Jhn.4:34","Jhn.4:34"
"Jhn.4:35","Jhn.4:35"
"Jhn.4:36","Jhn.4:36"
"Jhn.4:37","Jhn.4:37"
"Jhn.4:38","Jhn.4:38"
"Jhn.4:39","Jhn.4:39"
"Jhn.4:40","Jhn.4:40"
"Jhn.4:41","Jhn.4:41"
"Jhn.4:42","Jhn.4:42"
"Jhn.4:43","Jhn.4:43"
"Jhn.4:44","Jhn.4:44"
"Jhn.4:45","Jhn.4:45"
"Jhn.4:46","Jhn.4:46"
"Jhn.4:47","Jhn.4:47"
"Jhn.4:48","Jhn.4:48"
"Jhn.4:49","Jhn.4:49"
"Jhn.4:50","Jhn.4:50"
"Jhn.4:51","Jhn.4:51"
"Jhn.4:52","Jhn.4:52"
"Jhn.4:53","Jhn.4:53"
"Jhn.4:54","Jhn.4:54"
"Jhn.5:1","Jhn.5:1"
"Jhn.5:2","Jhn.5:2"
"Jhn.5:3","Jhn.5:3"
"Jhn.5:4","Jhn.5:4"
"Jhn.5:5","Jhn.5:5"
"Jhn.5:6","Jhn.5:6"
"Jhn.5:7","Jhn.5:7"
"Jhn.5:8","Jhn.5:8"
"Jhn.5:9","Jhn.5:9"
"Jhn.5:10","Jhn.5:10"
"Jhn.5:11","Jhn.5:11"
"Jhn.5:12","Jhn.5:12"
"Jhn.5:13","Jhn.5:13"
"Jhn.5:14","Jhn.5:14"
"Jhn.5:15","Jhn.5:15"
"Jhn.5:16","Jhn.5:16"
"Jhn.5:17","Jhn.5:17"
"Jhn.5:18","Jhn.5:18"
"Jhn.5:19","Jhn.5:19"
"Jhn.5:20","Jhn.5:20"
"Jhn.5:21","Jhn.5:21"
"Jhn.5:22","Jhn.5:22"
"Jhn.5:23","Jhn.5:23"
"Jhn.5:24","Jhn.5:24"
"Jhn.5:25","Jhn.5:25"
"Jhn.5:26","Jhn.5:26"
"Jhn.5:27","Jhn.5:27"
"Jhn.5:28","Jhn.5:28"
"Jhn.5:29","Jhn.5:29"
"Jhn.5:30","Jhn.5:30"
"Jhn.5:31","Jhn.5:31"
"Jhn.5:32","Jhn.5:32"
"Jhn.5:33","Jhn.5:33"
"Jhn.5:34","Jhn.5:34"
"Jhn.5:35","Jhn.5:35"
"Jhn.5:36","Jhn.5:36"
"Jhn.5:37","Jhn.5:37"
"Jhn.5:38","Jhn.5:38"
"Jhn.5:39","Jhn.5:39"
"Jhn.5:40","Jhn.5:40"
"Jhn.5:41","Jhn.5:41"
"Jhn.5:42","Jhn.5:42"
"Jhn.5:43","Jhn.5:43"
"Jhn.5:44","Jhn.5:44"
"Jhn.5:45","Jhn.5:45"
"Jhn.5:46","Jhn.5:46"
"Jhn.5:47","Jhn.5:47"
"Jhn.6:1","Jhn.6:1"
"Jhn.6:2","Jhn.6:2"
"Jhn.6:3","Jhn.6:3"
"Jhn.6:4","Jhn.6:4"
"Jhn.6:5","Jhn.6:5"
"Jhn.6:6","Jhn.6:6"
"Jhn.6:7","Jhn.6:7"
"Jhn.6:8","Jhn.6:8"
"Jhn.6:9","Jhn.6:9"
"Jhn.6:10","Jhn.6:10"
"Jhn.6:11","Jhn.6:11"
"Jhn.6:12","Jhn.6:12"
"Jhn.6:13","Jhn.6:13"
"Jhn.6:14","Jhn.6:14"
"Jhn.6:15","Jhn.6:15"
"Jhn.6:16","Jhn.6:16"
"Jhn.6:17","Jhn.6:17"
"Jhn.6:18","Jhn.6:18"
"Jhn.6:19","Jhn.6:19"
"Jhn.6:20","Jhn.6:20"
"Jhn.6:21","Jhn.6:21"
"Jhn.6:22","Jhn.6:22"
"Jhn.6:23","Jhn.6:23"
"Jhn.6:24","Jhn.6:24"
"Jhn.6:25","Jhn.6:25"
"Jhn.6:26","Jhn.6:26"
"Jhn.6:27","Jhn.6:27"
"Jhn.6:28","Jhn.6:28"
"Jhn.6:29","Jhn.6:29"
"Jhn.6:30","Jhn.6:30"
"Jhn.6:31","Jhn.6:31"
"Jhn.6:32","Jhn.6:32"
"Jhn.6:33","Jhn.6:33"
"Jhn.6:34","Jhn.6:34"
"Jhn.6:35","Jhn.6:35"
"Jhn.6:36","Jhn.6:36"
"Jhn.6:37","Jhn.6:37"
"Jhn.6:38","Jhn.6:38"
"Jhn.6:39","Jhn.6:39"
"Jhn.6:40","Jhn.6:40"
"Jhn.6:41","Jhn.6:41"
"Jhn.6:42","Jhn.6:42"
"Jhn.6:43","Jhn.6:43"
"Jhn.6:44","Jhn.6:44"
"Jhn.6:45","Jhn.6:45"
"Jhn.6:46","Jhn.6:46"
"Jhn.6:47","Jhn.6:47"
"Jhn.6:48","Jhn.6:48"
"Jhn.6:49","Jhn.6:49"
"Jhn.6:50","Jhn.6:50"
"Jhn.6:51","Jhn.6:51"
"Jhn.6:52","Jhn.6:52"
"Jhn.6:53","Jhn.6:53"
"Jhn.6:54","Jhn.6:54"
"Jhn.6:55","Jhn.6:55"
"Jhn.6:56","Jhn.6:56"
"Jhn.6:57","Jhn.6:57"
"Jhn.6:58","Jhn.6:58"
"Jhn.6:59","Jhn.6:59"
"Jhn.6:60","Jhn.6:60"
"Jhn.6:61","Jhn.6:61"
"Jhn.6:62","Jhn.6:62"
"Jhn.6:63","Jhn.6:63"
"Jhn.6:64","Jhn.6:64"
"Jhn.6:65","Jhn.6:65"
"Jhn.6:66","Jhn.6:66"
"Jhn.6:67","Jhn.6:67"
"Jhn.6:68","Jhn.6:68"
"Jhn.6:69","Jhn.6:69"
"Jhn.6:70","Jhn.6:70"
"Jhn.6:71","Jhn.6:71"
"Jhn.7:1","Jhn.7:1"
"Jhn.7:2","Jhn.7:2"
"Jhn.7:3","Jhn.7:3"
"Jhn.7:4","Jhn.7:4"
"Jhn.7:5","Jhn.7:5"
"Jhn.7:6","Jhn.7:6"
"Jhn.7:7","Jhn.7:7"
"Jhn.7:8","Jhn.7:8"
"Jhn.7:9","Jhn.7:9"
"Jhn.7:10","Jhn.7:10"
"Jhn.7:11","Jhn.7:11"
"Jhn.7:12","Jhn.7:12"
"Jhn.7:13","Jhn.7:13"
"Jhn.7:14","Jhn.7:14"
"Jhn.7:15","Jhn.7:15"
"Jhn.7:16","Jhn.7:16"
"Jhn.7:17","Jhn.7:17"
"Jhn.7:18","Jhn.7:18"
"Jhn.7:19","Jhn.7:19"
"Jhn.7:20","Jhn.7:20"
"Jhn.7:21","Jhn.7:21"
"Jhn.7:22","Jhn.7:22"
"Jhn.7:23","Jhn.7:23"
"Jhn.7:24","Jhn.7:24"
"Jhn.7:25","Jhn.7:25"
"Jhn.7:26","Jhn.7:26"
"Jhn.7:27","Jhn.7:27"
"Jhn.7:28","Jhn.7:28"
"Jhn.7:29","Jhn.7:29"
"Jhn.7:30","Jhn.7:30"
"Jhn.7:31","Jhn.7:31"
"Jhn.7:32","Jhn.7:32"
"Jhn.7:33","Jhn.7:33"
"Jhn.7:34","Jhn.7:34"
"Jhn.7:35","Jhn.7:35"
"Jhn.7:36","Jhn.7:36"
"Jhn.7:37","Jhn.7:37"
"Jhn.7:38","Jhn.7:38"
"Jhn.7:39","Jhn.7:39"
"Jhn.7:40","Jhn.7:40"
"Jhn.7:41","Jhn.7:41"
"Jhn.7:42","Jhn.7:42"
"Jhn.7:43","Jhn.7:43"
"Jhn.7:44","Jhn.7:44"
"Jhn.7:45","Jhn.7:45"
"Jhn.7:46","Jhn.7:46"
"Jhn.7:47","Jhn.7:47"
"Jhn.7:48","Jhn.7:48"
"Jhn.7:49","Jhn.7:49"
"Jhn.7:50","Jhn.7:50"
"Jhn.7:51","Jhn.7:51"
"Jhn.7:52","Jhn.7:52"
"Jhn.7:53","Jhn.7:53"
"Jhn.8:1","Jhn.8:1"
"Jhn.8:2","Jhn.8:2"
"Jhn.8:3","Jhn.8:3"
"Jhn.8:4","Jhn.8:4"
"Jhn.8:5","Jhn.8:5"
"Jhn.8:6","Jhn.8:6"
"Jhn.8:7","Jhn.8:7"
"Jhn.8:8","Jhn.8:8"
"Jhn.8:9","Jhn.8:9"
"Jhn.8:10","Jhn.8:10"
"Jhn.8:11","Jhn.8:11"
"Jhn.8:12","Jhn.8:12"
"Jhn.8:13","Jhn.8:13"
"Jhn.8:14","Jhn.8:14"
"Jhn.8:15","Jhn.8:15"
"Jhn.8:16","Jhn.8:16"
"Jhn.8:17","Jhn.8:17"
"Jhn.8:18","Jhn.8:18"
"Jhn.8:19","Jhn.8:19"
"Jhn.8:20","Jhn.8:20"
"Jhn.8:21","Jhn.8:21"
"Jhn.8:22","Jhn.8:22"
"Jhn.8:23","Jhn.8:23"
"Jhn.8:24","Jhn.8:24"
"Jhn.8:25","Jhn.8:25"
"Jhn.8:26","Jhn.8:26"
"Jhn.8:27","Jhn.8:27"
"Jhn.8:28","Jhn.8:28"
"Jhn.8:29","Jhn.8:29"
"Jhn.8:30","Jhn.8:30"
"Jhn.8:31","Jhn.8:31"
"Jhn.8:32","Jhn.8:32"
"Jhn.8:33","Jhn.8:33"
"Jhn.8:34","Jhn.8:34"
"Jhn.8:35","Jhn.8:35"
"Jhn.8:36","Jhn.8:36"
"Jhn.8:37","Jhn.8:37"
"Jhn.8:38","Jhn.8:38"
"Jhn.8:39","Jhn.8:39"
"Jhn.8:40","Jhn.8:40"
"Jhn.8:41","Jhn.8:41"
"Jhn.8:42","Jhn.8:42"
"Jhn.8:43","Jhn.8:43"
"Jhn.8:44","Jhn.8:44"
"Jhn.8:45","Jhn.8:45"
"Jhn.8:46","Jhn.8:46"
"Jhn.8:47","Jhn.8:47"
"Jhn.8:48","Jhn.8:48"
"Jhn.8:49","Jhn.8:49"
"Jhn.8:50","Jhn.8:50"
"Jhn.8:51","Jhn.8:51"
"Jhn.8:52","Jhn.8:52"
"Jhn.8:53","Jhn.8:53"
"Jhn.8:54","Jhn.8:54"
"Jhn.8:55","Jhn.8:55"
"Jhn.8:56","Jhn.8:56"
"Jhn.8:57","Jhn.8:57"
"Jhn.8:58","Jhn.8:58"
"Jhn.8:59","Jhn.8:59"
"Jhn.9:1","Jhn.9:1"
"Jhn.9:2","Jhn.9:2"
"Jhn.9:3","Jhn.9:3"
"Jhn.9:4","Jhn.9:4"
"Jhn.9:5","Jhn.9:5"
"Jhn.9:6","Jhn.9:6"
"Jhn.9:7","Jhn.9:7"
"Jhn.9:8","Jhn.9:8"
"Jhn.9:9","Jhn.9:9"
"Jhn.9:10","Jhn.9:10"
"Jhn.9:11","Jhn.9:11"
"Jhn.9:12","Jhn.9:12"
"Jhn.9:13","Jhn.9:13"
"Jhn.9:14","Jhn.9:14"
"Jhn.9:15","Jhn.9:15"
"Jhn.9:16","Jhn.9:16"
"Jhn.9:17","Jhn.9:17"
"Jhn.9:18","Jhn.9:18"
"Jhn.9:19","Jhn.9:19"
"Jhn.9:20","Jhn.9:20"
"Jhn.9:21","Jhn.9:21"
"Jhn.9:22","Jhn.9:22"
"Jhn.9:23","Jhn.9:23"
"Jhn.9:24","Jhn.9:24"
"Jhn.9:25","Jhn.9:25"
"Jhn.9:26","Jhn.9:26"
"Jhn.9:27","Jhn.9:27"
"Jhn.9:28","Jhn.9:28"
"Jhn.9:29","Jhn.9:29"
"Jhn.9:30","Jhn.9:30"
"Jhn.9:31","Jhn.9:31"
"Jhn.9:32","Jhn.9:32"
"Jhn.9:33","Jhn.9:33"
"Jhn.9:34","Jhn.9:34"
"Jhn.9:35","Jhn.9:35"
"Jhn.9:36","Jhn.9:36"
"Jhn.9:37","Jhn.9:37"
"Jhn.9:38","Jhn.9:38"
"Jhn.9:39","Jhn.9:39"
"Jhn.9:40","Jhn.9:40"
"Jhn.9:41","Jhn.9:41"
"Jhn.10:1","Jhn.10:1"
"Jhn.10:2","Jhn.10:2"
"Jhn.10:3","Jhn.10:3"
"Jhn.10:4","Jhn.10:4"
"Jhn.10:5","Jhn.10:5"
"Jhn.10:6","Jhn.10:6"
"Jhn.10:7","Jhn.10:7"
"Jhn.10:8","Jhn.10:8"
"Jhn.10:9","Jhn.10:9"
"Jhn.10:10","Jhn.10:10"
"Jhn.10:11","Jhn.10:11"
"Jhn.10:12","Jhn.10:12"
"Jhn.10:13","Jhn.10:13"
"Jhn.10:14","Jhn.10:14"
"Jhn.10:15","Jhn.10:15"
"Jhn.10:16","Jhn.10:16"
"Jhn.10:17","Jhn.10:17"
"Jhn.10:18","Jhn.10:18"
"Jhn.10:19","Jhn.10:19"
"Jhn.10:20","Jhn.10:20"
"Jhn.10:21","Jhn.10:21"
"Jhn.10:22","Jhn.10:22"
"Jhn.10:23","Jhn.10:23"
"Jhn.10:24","Jhn.10:24"
"Jhn.10:25","Jhn.10:25"
"Jhn.10:26","Jhn.10:26"
"Jhn.10:27","Jhn.10:27"
"Jhn.10:28","Jhn.10:28"
"Jhn.10:29","Jhn.10:29"
"Jhn.10:30","Jhn.10:30"
"Jhn.10:31","Jhn.10:31"
"Jhn.10:32","Jhn.10:32"
"Jhn.10:33","Jhn.10:33"
"Jhn.10:34","Jhn.10:34"
"Jhn.10:35","Jhn.10:35"
"Jhn.10:36","Jhn.10:36"
"Jhn.10:37","Jhn.10:37"
"Jhn.10:38","Jhn.10:38"
"Jhn.10:39","Jhn.10:39"
"Jhn.10:40","Jhn.10:40"
"Jhn.10:41","Jhn.10:41"
"Jhn.10:42","Jhn.10:42"
"Jhn.11:1","Jhn.11:1"
"Jhn.11:2","Jhn.11:2"
"Jhn.11:3","Jhn.11:3"
"Jhn.11:4","Jhn.11:4"
"Jhn.11:5","Jhn.11:5"
"Jhn.11:6","Jhn.11:6"
"Jhn.11:7","Jhn.11:7"
"Jhn.11:8","Jhn.11:8"
"Jhn.11:9","Jhn.11:9"
"Jhn.11:10","Jhn.11:10"
"Jhn.11:11","Jhn.11:11"
"Jhn.11:12","Jhn.11:12"
"Jhn.11:13","Jhn.11:13"
"Jhn.11:14","Jhn.11:14"
"Jhn.11:15","Jhn.11:15"
"Jhn.11:16","Jhn.11:16"
"Jhn.11:17","Jhn.11:17"
"Jhn.11:18","Jhn.11:18"
"Jhn.11:19","Jhn.11:19"
"Jhn.11:20","Jhn.11:20"
"Jhn.11:21","Jhn.11:21"
"Jhn.11:22","Jhn.11:22"
"Jhn.11:23","Jhn.11:23"
"Jhn.11:24","Jhn.11:24"
"Jhn.11:25","Jhn.11:25"
"Jhn.11:26","Jhn.11:26"
"Jhn.11:27","Jhn.11:27"
"Jhn.11:28","Jhn.11:28"
"Jhn.11:29","Jhn.11:29"
"Jhn.11:30","Jhn.11:30"
"Jhn.11:31","Jhn.11:31"
"Jhn.11:32","Jhn.11:32"
"Jhn.11:33","Jhn.11:33"
"Jhn.11:34","Jhn.11:34"
"Jhn.11:35","Jhn.11:35"
"Jhn.11:36","Jhn.11:36"
"Jhn.11:37","Jhn.11:37"
"Jhn.11:38","Jhn.11:38"
"Jhn.11:39","Jhn.11:39"
"Jhn.11:40","Jhn.11:40"
"Jhn.11:41","Jhn.11:41"
"Jhn.11:42","Jhn.11:42"
"Jhn.11:43","Jhn.11:43"
"Jhn.11:44","Jhn.11:44"
"Jhn.11:45","Jhn.11:45"
"Jhn.11:46","Jhn.11:46"
"Jhn.11:47","Jhn.11:47"
"Jhn.11:48","Jhn.11:48"
"Jhn.11:49","Jhn.11:49"
"Jhn.11:50","Jhn.11:50"
"Jhn.11:51","Jhn.11:51"
"Jhn.11:52","Jhn.11:52"
"Jhn.11:53","Jhn.11:53"
"Jhn.11:54","Jhn.11:54"
"Jhn.11:55","Jhn.11:55"
"Jhn.11:56","Jhn.11:56"
"Jhn.11:57","Jhn.11:57"
"Jhn.12:1","Jhn.12:1"
"Jhn.12:2","Jhn.12:2"
"Jhn.12:3","Jhn.12:3"
"Jhn.12:4","Jhn.12:4"
"Jhn.12:5","Jhn.12:5"
"Jhn.12:6","Jhn.12:6"
"Jhn.12:7","Jhn.12:7"
"Jhn.12:8","Jhn.12:8"
"Jhn.12:9","Jhn.12:9"
"Jhn.12:10","Jhn.12:10"
"Jhn.12:11","Jhn.12:11"
"Jhn.12:12","Jhn.12:12"
"Jhn.12:13","Jhn.12:13"
"Jhn.12:14","Jhn.12:14"
"Jhn.12:15","Jhn.12:15"
"Jhn.12:16","Jhn.12:16"
"Jhn.12:17","Jhn.12:17"
"Jhn.12:18","Jhn.12:18"
"Jhn.12:19","Jhn.12:19"
"Jhn.12:20","Jhn.12:20"
"Jhn.12:21","Jhn.12:21"
"Jhn.12:22","Jhn.12:22"
"Jhn.12:23","Jhn.12:23"
"Jhn.12:24","Jhn.12:24"
"Jhn.12:25","Jhn.12:25"
"Jhn.12:26","Jhn.12:26"
"Jhn.12:27","Jhn.12:27"
"Jhn.12:28","Jhn.12:28"
"Jhn.12:29","Jhn.12:29"
"Jhn.12:30","Jhn.12:30"
"Jhn.12:31","Jhn.12:31"
"Jhn.12:32","Jhn.12:32"
"Jhn.12:33","Jhn.12:33"
"Jhn.12:34","Jhn.12:34"
"Jhn.12:35","Jhn.12:35"
"Jhn.12:36","Jhn.12:36"
"Jhn.12:37","Jhn.12:37"
"Jhn.12:38","Jhn.12:38"
"Jhn.12:39","Jhn.12:39"
"Jhn.12:40","Jhn.12:40"
"Jhn.12:41","Jhn.12:41"
"Jhn.12:42","Jhn.12:42"
"Jhn.12:43","Jhn.12:43"
"Jhn.12:44","Jhn.12:44"
"Jhn.12:45","Jhn.12:45"
"Jhn.12:46","Jhn.12:46"
"Jhn.12:47","Jhn.12:47"
"Jhn.12:48","Jhn.12:48"
"Jhn.12:49","Jhn.12:49"
"Jhn.12:50","Jhn.12:50"
"Jhn.13:1","Jhn.13:1"
"Jhn.13:2","Jhn.13:2"
"Jhn.13:3","Jhn.13:3"
"Jhn.13:4","Jhn.13:4"
"Jhn.13:5","Jhn.13:5"
"Jhn.13:6","Jhn.13:6"
"Jhn.13:7","Jhn.13:7"
"Jhn.13:8","Jhn.13:8"
"Jhn.13:9","Jhn.13:9"
"Jhn.13:10","Jhn.13:10"
"Jhn.13:11","Jhn.13:11"
"Jhn.13:12","Jhn.13:12"
"Jhn.13:13","Jhn.13:13"
"Jhn.13:14","Jhn.13:14"
"Jhn.13:15","Jhn.13:15"
"Jhn.13:16","Jhn.13:16"
"Jhn.13:17","Jhn.13:17"
"Jhn.13:18","Jhn.13:18"
"Jhn.13:19","Jhn.13:19"
"Jhn.13:20","Jhn.13:20"
"Jhn.13:21","Jhn.13:21"
"Jhn.13:22","Jhn.13:22"
"Jhn.13:23","Jhn.13:23"
"Jhn.13:24","Jhn.13:24"
"Jhn.13:25","Jhn.13:25"
"Jhn.13:26","Jhn.13:26"
"Jhn.13:27","Jhn.13:27"
"Jhn.13:28","Jhn.13:28"
"Jhn.13:29","Jhn.13:29"
"Jhn.13:30","Jhn.13:30"
"Jhn.13:31","Jhn.13:31"
"Jhn.13:32","Jhn.13:32"
"Jhn.13:33","Jhn.13:33"
"Jhn.13:34","Jhn.13:34"
"Jhn.13:35","Jhn.13:35"
"Jhn.13:36","Jhn.13:36"
"Jhn.13:37","Jhn.13:37"
"Jhn.13:38","Jhn.13:38"
"Jhn.14:1","Jhn.14:1"
"Jhn.14:2","Jhn.14:2"
"Jhn.14:3","Jhn.14:3"
"Jhn.14:4","Jhn.14:4"
"Jhn.14:5","Jhn.14:5"
"Jhn.14:6","Jhn.14:6"
"Jhn.14:7","Jhn.14:7"
"Jhn.14:8","Jhn.14:8"
"Jhn.14:9","Jhn.14:9"
"Jhn.14:10","Jhn.14:10"
"Jhn.14:11","Jhn.14:11"
"Jhn.14:12","Jhn.14:12"
"Jhn.14:13","Jhn.14:13"
"Jhn.14:14","Jhn.14:14"
"Jhn.14:15","Jhn.14:15"
"Jhn.14:16","Jhn.14:16"
"Jhn.14:17","Jhn.14:17"
"Jhn.14:18","Jhn.14:18"
"Jhn.14:19","Jhn.14:19"
"Jhn.14:20","Jhn.14:20"
"Jhn.14:21","Jhn.14:21"
"Jhn.14:22","Jhn.14:22"
"Jhn.14:23","Jhn.14:23"
"Jhn.14:24","Jhn.14:24"
"Jhn.14:25","Jhn.14:25"
"Jhn.14:26","Jhn.14:26"
"Jhn.14:27","Jhn.14:27"
"Jhn.14:28","Jhn.14:28"
"Jhn.14:29","Jhn.14:29"
"Jhn.14:30","Jhn.14:30"
"Jhn.14:31","Jhn.14:31"
"Jhn.15:1","Jhn.15:1"
"Jhn.15:2","Jhn.15:2"
"Jhn.15:3","Jhn.15:3"
"Jhn.15:4","Jhn.15:4"
"Jhn.15:5","Jhn.15:5"
"Jhn.15:6","Jhn.15:6"
"Jhn.15:7","Jhn.15:7"
"Jhn.15:8","Jhn.15:8"
"Jhn.15:9","Jhn.15:9"
"Jhn.15:10","Jhn.15:10"
"Jhn.15:11","Jhn.15:11"
"Jhn.15:12","Jhn.15:12"
"Jhn.15:13","Jhn.15:13"
"Jhn.15:14","Jhn.15:14"
"Jhn.15:15","Jhn.15:15"
"Jhn.15:16","Jhn.15:16"
"Jhn.15:17","Jhn.15:17"
"Jhn.15:18","Jhn.15:18"
"Jhn.15:19","Jhn.15:19"
"Jhn.15:20","Jhn.15:20"
"Jhn.15:21","Jhn.15:21"
"Jhn.15:22","Jhn.15:22"
"Jhn.15:23","Jhn.15:23"
"Jhn.15:24","Jhn.15:24"
"Jhn.15:25","Jhn.15:25"
"Jhn.15:26","Jhn.15:26"
"Jhn.15:27","Jhn.15:27"
"Jhn.16:1","Jhn.16:1"
"Jhn.16:2","Jhn.16:2"
"Jhn.16:3","Jhn.16:3"
"Jhn.16:4","Jhn.16:4"
"Jhn.16:5","Jhn.16:5"
"Jhn.16:6","Jhn.16:6"
"Jhn.16:7","Jhn.16:7"
"Jhn.16:8","Jhn.16:8"
"Jhn.16:9","Jhn.16:9"
"Jhn.16:10","Jhn.16:10"
"Jhn.16:11","Jhn.16:11"
"Jhn.16:12","Jhn.16:12"
"Jhn.16:13","Jhn.16:13"
"Jhn.16:14","Jhn.16:14"
"Jhn.16:15","Jhn.16:15"
"Jhn.16:16","Jhn.16:16"
"Jhn.16:17","Jhn.16:17"
"Jhn.16:18","Jhn.16:18"
"Jhn.16:19","Jhn.16:19"
"Jhn.16:20","Jhn.16:20"
"Jhn.16:21","Jhn.16:21"
"Jhn.16:22","Jhn.16:22"
"Jhn.16:23","Jhn.16:23"
"Jhn.16:24","Jhn.16:24"
"Jhn.16:25","Jhn.16:25"
"Jhn.16:26","Jhn.16:26"
"Jhn.16:27","Jhn.16:27"
"Jhn.16:28","Jhn.16:28"
"Jhn.16:29","Jhn.16:29"
"Jhn.16:30","Jhn.16:30"
"Jhn.16:31","Jhn.16:31"
"Jhn.16:32","Jhn.16:32"
"Jhn.16:33","Jhn.16:33"
"Jhn.17:1","Jhn.17:1"
"Jhn.17:2","Jhn.17:2"
"Jhn.17:3","Jhn.17:3"
"Jhn.17:4","Jhn.17:4"
"Jhn.17:5","Jhn.17:5"
"Jhn.17:6","Jhn.17:6"
"Jhn.17:7","Jhn.17:7"
"Jhn.17:8","Jhn.17:8"
"Jhn.17:9","Jhn.17:9"
"Jhn.17:10","Jhn.17:10"
"Jhn.17:11","Jhn.17:11"
"Jhn.17:12","Jhn.17:12"
"Jhn.17:13","Jhn.17:13"
"Jhn.17:14","Jhn.17:14"
"Jhn.17:15","Jhn.17:15"
"Jhn.17:16","Jhn.17:16"
"Jhn.17:17","Jhn.17:17"
"Jhn.17:18","Jhn.17:18"
"Jhn.17:19","Jhn.17:19"
"Jhn.17:20","Jhn.17:20"
"Jhn.17:21","Jhn.17:21"
"Jhn.17:22","Jhn.17:22"
"Jhn.17:23","Jhn.17:23"
"Jhn.17:24","Jhn.17:24"
"Jhn.17:25","Jhn.17:25"
"Jhn.17:26","Jhn.17:26"
"Jhn.18:1","Jhn.18:1"
"Jhn.18:2","Jhn.18:2"
"Jhn.18:3","Jhn.18:3"
"Jhn.18:4","Jhn.18:4"
"Jhn.18:5","Jhn.18:5"
"Jhn.18:6","Jhn.18:6"
"Jhn.18:7","Jhn.18:7"
"Jhn.18:8","Jhn.18:8"
"Jhn.18:9","Jhn.18:9"
"Jhn.18:10","Jhn.18:10"
"Jhn.18:11","Jhn.18:11"
"Jhn.18:12","Jhn.18:12"
"Jhn.18:13","Jhn.18:13"
"Jhn.18:14","Jhn.18:14"
"Jhn.18:15","Jhn.18:15"
"Jhn.18:16","Jhn.18:16"
"Jhn.18:17","Jhn.18:17"
"Jhn.18:18","Jhn.18:18"
"Jhn.18:19","Jhn.18:19"
"Jhn.18:20","Jhn.18:20"
"Jhn.18:21","Jhn.18:21"
"Jhn.18:22","Jhn.18:22"
"Jhn.18:23","Jhn.18:23"
"Jhn.18:24","Jhn.18:24"
"Jhn.18:25","Jhn.18:25"
"Jhn.18:26","Jhn.18:26"
"Jhn.18:27","Jhn.18:27"
"Jhn.18:28","Jhn.18:28"
"Jhn.18:29","Jhn.18:29"
"Jhn.18:30","Jhn.18:30"
"Jhn.18:31","Jhn.18:31"
"Jhn.18:32","Jhn.18:32"
"Jhn.18:33","Jhn.18:33"
"Jhn.18:34","Jhn.18:34"
"Jhn.18:35","Jhn.18:35"
"Jhn.18:36","Jhn.18:36"
"Jhn.18:37","Jhn.18:37"
"Jhn.18:38","Jhn.18:38"
"Jhn.18:39","Jhn.18:39"
"Jhn.18:40","Jhn.18:40"
"Jhn.19:1","Jhn.19:1"
"Jhn.19:2","Jhn.19:2"
"Jhn.19:3","Jhn.19:3"
"Jhn.19:4","Jhn.19:4"
"Jhn.19:5","Jhn.19:5"
"Jhn.19:6","Jhn.19:6"
"Jhn.19:7","Jhn.19:7"
"Jhn.19:8","Jhn.19:8"
"Jhn.19:9","Jhn.19:9"
"Jhn.19:10","Jhn.19:10"
"Jhn.19:11","Jhn.19:11"
"Jhn.19:12","Jhn.19:12"
"Jhn.19:13","Jhn.19:13"
"Jhn.19:14","Jhn.19:14"
"Jhn.19:15","Jhn.19:15"
"Jhn.19:16","Jhn.19:16"
"Jhn.19:17","Jhn.19:17"
"Jhn.19:18","Jhn.19:18"
"Jhn.19:19","Jhn.19:19"
"Jhn.19:20","Jhn.19:20"
"Jhn.19:21","Jhn.19:21"
"Jhn.19:22","Jhn.19:22"
"Jhn.19:23","Jhn.19:23"
"Jhn.19:24","Jhn.19:24"
"Jhn.19:25","Jhn.19:25"
"Jhn.19:26","Jhn.19:26"
"Jhn.19:27","Jhn.19:27"
"Jhn.19:28","Jhn.19:28"
"Jhn.19:29","Jhn.19:29"
"Jhn.19:30","Jhn.19:30"
"Jhn.19:31","Jhn.19:31"
"Jhn.19:32","Jhn.19:32"
"Jhn.19:33","Jhn.19:33"
"Jhn.19:34","Jhn.19:34"
